IpwEpsGreedy,PolicyScreeningEpsGreedy,IpwBootTS,PolicyScreeningBootTS,RandomAction,optimal
-18.40063115766294,-67.59144740441855,25.030466922828843,0.9374207888529322,-61.60249644940663,59.94158133891264
14.9827379579806,35.599139148313554,-42.20678477166156,77.41417480741671,-45.239950598922526,71.26920084883241
-12.52608899102618,-50.2869134151235,35.08853113268614,31.563894699096483,-43.76333679843645,-25.510531694431986
-31.57694152451097,54.50848156979062,30.357823931803992,29.901949742939493,58.77668254278158,125.79967417909408
-68.89727182356569,-103.81170765203896,59.87770145982338,63.130789431631584,79.03954134222577,156.04999681156866
-14.277639692098074,63.57619269229998,58.3168159184293,149.2024107914507,-70.31166859576295,-11.710550873652267
-43.77030588197196,39.07566262232086,-32.26419477252546,81.02685755599462,-138.89715396332565,47.3421986775995
-34.878335346149285,-136.3315153676956,24.91702664319179,29.44813510346578,-60.9818702839018,98.33628381864948
65.56863261616691,53.45115682059622,52.596844940787896,60.55924437010237,-11.899513651972605,148.21638488377818
43.416908366442485,68.43026357783623,-104.8055675415799,-3.7438019907239273,-96.46859726354046,56.52833286274853
10.529433454652969,-8.366972783163556,-53.59693889304297,-145.66371032889018,-19.153374371083714,40.11346926773953
12.878096420485692,16.9369635602208,-3.39950018022863,59.46380804265627,117.45387218784148,68.9743394087098
6.667001316076417,-4.092354528314019,65.27043964048357,90.72016926432079,64.8282842820766,0.6741143270614551
-72.82375217008602,-132.5992883172303,97.92218502426043,-110.18716998537136,74.78963166119726,11.987565268710057
53.700614821776526,-4.9965360542037995,65.54062718452482,41.95887187052614,-38.898420172239135,112.35025828474589
81.16699666640821,-69.05757462334297,121.59538705171137,115.59073818076519,-12.831104202671588,-53.89186805550813
-14.391907661458413,-11.300935196549489,-59.41414864327169,2.4374050207982094,7.112194789697327,68.98022424841214
-44.03008136528477,1.711210030917636,112.23645526481992,-133.6749931530457,50.834526689514945,49.52130941472782
-47.39722012940229,151.54244575531192,37.83255806911451,-52.189817632462436,-17.13512291805552,68.1655240251311
-20.559032136935688,-21.752024365803052,109.30782208021252,-2.3829346372089475,-43.006206443645986,11.567366206754583
-37.526709207697145,-4.648183003658662,33.20427759988261,23.3912863056899,-18.019635183616707,-48.61815601631518
76.47952693125488,-46.38458955120869,-24.626270518587248,118.53064623294748,57.11246018490459,-5.697363301649067
-91.57716776372666,-50.037318037703855,0.035760171341151725,-52.427645539375305,28.641787643888755,22.265507793047213
-4.7228947933366126,18.116268554416813,-70.42906121126747,-39.54053821328411,0.7335556102791232,-104.76354131855415
154.5174257125014,-24.83852339134395,79.66432511403708,1.354734827381975,-66.45024280144672,-81.81934561580907
56.95410390826922,2.317900570272977,-127.91582389843617,58.05347169988827,71.12177617862115,-113.99550462370743
33.67469979002811,42.08691766505011,2.046959432468822,-39.591841746741345,-71.60460978744126,36.495555294548026
-23.036015947764145,-33.07831636694269,39.57012036723657,-25.478335506537658,-74.17176264087752,87.3059998253837
-105.45491111490524,-96.92083634789554,75.61679579077479,133.80602933603822,66.90133402388207,56.41126586746279
57.574128879269296,79.16923488367615,99.11680356634017,-27.055065004006366,65.33624484889211,-103.56888447979594
-10.661778606266603,-51.044197441307595,33.220885613310166,-24.824147607516508,108.02476475690646,17.39131420840733
19.255863399358557,113.0218021552482,-34.254111502703104,-54.49646988963863,-47.11973484093741,-52.06256394450344
117.12652876708131,-65.28136087629902,-102.82986832557803,42.93464083187523,-11.72329502877116,16.527816581979664
-28.243090890782305,75.68447845338544,16.805093965342444,93.36953048987873,-0.9846394470727855,56.74860687854516
68.39248910098398,-45.04573977142563,15.332235423040718,2.3494122411556697,61.900903710303076,14.057972963534336
56.724409690963306,96.73513497107233,-26.323950589387934,-54.368836743092764,36.7272311021383,48.62055966990343
13.091032862330518,5.975882107246361,83.14076380071384,-25.47396749990919,-52.404284714451784,-74.05402204745828
74.99331725087414,43.57946114345032,50.46192828576732,-33.225869134827036,50.367212457248186,27.885028947493375
20.199988011410305,-19.666849099864777,-29.656774045841278,98.44133827070091,71.18709574007121,-6.0342119822065206
-16.377899698704148,-59.967567914255454,-52.96822952529351,-94.942540728902,106.12157339528335,68.61880676134192
-12.867754422221246,46.23410906135766,-31.88497525827357,-30.88091920899864,21.447351648566865,97.79957475911397
4.288434066266639,-75.31422391476474,35.467483861489406,55.818281363180446,-34.985337967244625,-35.6166155209671
-21.046034545416923,-110.16774341849971,-101.61753941023368,115.0075451196444,102.17633634105542,5.561813123481692
80.68551207320381,13.069552484163744,-24.787720021140075,108.3318888640562,-8.375097983604816,-83.5044705683848
-24.171260085594934,37.97621812348041,-124.34207146389306,116.89755645304943,49.796696698066526,210.00067829011374
50.576112619279364,81.45375588654274,57.35184658919168,61.03395443182798,65.76123757821736,95.63292900548768
69.31532977323265,32.75382670070269,81.03353102091899,86.05281413466318,-107.4621442172364,50.507716996286234
69.97389621622038,-3.4283139282481905,-78.19432274371373,-45.836343461130234,59.52604701649352,46.05123016911391
11.49185044798131,-79.47691416505714,-89.15053259255986,-64.5991621857763,21.797726128162772,-88.9383072783286
-62.89664143992239,-24.282770761614074,36.401155752086154,57.253031030268005,-52.26767383662613,83.6708452740073
